run_id,cancer,rank_in_run,feature_name_display,feature_name_internal,pathway,main_effect,abs_main_effect,effect_sign
13,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0,0.0,zero
13,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0,0.0,zero
13,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001,0.001,negative
13,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001,0.001,negative
13,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004,0.004,negative
13,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005,0.005,negative
14,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228,0.0228,positive
14,CRC,2,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.014,0.014,positive
14,CRC,3,WNT_zsum,PW_WNT_zsum,WNT,0.012,0.012,positive
14,CRC,4,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.008,0.008,positive
14,CRC,6,DDR_zsum,PW_DDR_zsum,DDR,0.006,0.006,positive
14,CRC,7,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006,0.006,positive
14,CRC,9,MYC_zsum,PW_MYC_zsum,MYC,0.002,0.002,positive
14,CRC,10,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002,0.002,positive
14,CRC,11,PI3K_mut_rate,PW_PI3K_mut_rate_z,PI3K,0.002,0.002,positive
14,CRC,12,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.002,0.002,positive
14,CRC,14,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,0.002,0.002,positive
14,CRC,15,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.001,0.001,positive
14,CRC,16,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
14,CRC,17,MYC_sv_hit,PW_MYC_sv_hit,MYC,0.0,0.0,zero
14,CRC,18,MYC_any_rate,PW_MYC_any_rate_z,MYC,0.0,0.0,zero
14,CRC,19,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0,0.0,zero
14,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001,0.001,negative
14,CRC,22,TP53_del_hit,PW_TP53_del_hit,TP53,-0.001,0.001,negative
14,CRC,23,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.002,0.002,negative
14,CRC,27,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,-0.002,0.002,negative
14,CRC,29,MYC_del_hit,PW_MYC_del_hit,MYC,-0.004,0.004,negative
15,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228,0.0228,positive
15,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014,0.014,positive
